"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","response","stimulus","timeout","failed_images","failed_audio","failed_video","trial_phase","repeated","correct","choice_images","correct_image","choice","slider_start"
"","null","image-keyboard-response","176","2.0.0","288874","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Emoney1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","177","2.0.0","289377","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","178","2.0.0","291380","parq0lw64nk","lion","null","stimuli\STATE\USED\Sclipboard2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","179","2.0.0","291882","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","180","2.0.0","293885","parq0lw64nk","lion","null","stimuli\STATE\USED\Sbox1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","181","2.0.0","294387","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","951","image-keyboard-response","182","2.0.0","296390","parq0lw64nk","lion"," ","stimuli\STATE\USED\Sdishes2.JPG","","","","","Memory","true","true","","","",""
"","null","html-keyboard-response","183","2.0.0","296892","parq0lw64nk","lion","null","<div style=""font-size:60px; color: green;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","184","2.0.0","298894","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Etrophy1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","185","2.0.0","299397","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","186","2.0.0","301402","parq0lw64nk","lion","null","stimuli\STATE\USED\Sboxwhite2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","187","2.0.0","301913","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","1452","image-keyboard-response","188","2.0.0","303915","parq0lw64nk","lion"," ","stimuli\EXEMPLAR\USED\Ebinoculars1.jpg","","","","","Memory","false","false","","","",""
"","null","html-keyboard-response","189","2.0.0","304418","parq0lw64nk","lion","null","<div style=""font-size:60px; color: red;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","190","2.0.0","306421","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Echopsticks1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","191","2.0.0","306923","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","192","2.0.0","308927","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Epliers2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","193","2.0.0","309429","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","194","2.0.0","311432","parq0lw64nk","lion","null","stimuli\STATE\USED\Sgiftbox2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","195","2.0.0","311935","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","1190","image-keyboard-response","196","2.0.0","313938","parq0lw64nk","lion"," ","stimuli\EXEMPLAR\USED\Ebinoculars1.jpg","","","","","Memory","true","true","","","",""
"","null","html-keyboard-response","197","2.0.0","314441","parq0lw64nk","lion","null","<div style=""font-size:60px; color: green;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","198","2.0.0","316443","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Eremote2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","199","2.0.0","316946","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","200","2.0.0","318949","parq0lw64nk","lion","null","stimuli\STATE\USED\Spie2.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","201","2.0.0","319451","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","202","2.0.0","321453","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Emedal1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","203","2.0.0","321956","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","204","2.0.0","323959","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Eturtle2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","205","2.0.0","324462","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","206","2.0.0","326464","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Eicecream2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","207","2.0.0","326967","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","208","2.0.0","328970","parq0lw64nk","lion","null","stimuli\STATE\USED\Scoffeemaker1.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","209","2.0.0","329473","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","1993","html-button-response","210","2.0.0","331468","parq0lw64nk","lion","0","Are you still there?","","","","","Attention Check","","","","","",""
"","912","image-keyboard-response","211","2.0.0","333471","parq0lw64nk","lion"," ","stimuli\EXEMPLAR\USED\Emedal1.jpg","","","","","Memory","true","true","","","",""
"","null","html-keyboard-response","212","2.0.0","333974","parq0lw64nk","lion","null","<div style=""font-size:60px; color: green;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","213","2.0.0","335977","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Esunglasses2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","214","2.0.0","336479","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","215","2.0.0","338481","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Esuitcase1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","216","2.0.0","338983","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","217","2.0.0","340986","parq0lw64nk","lion","null","stimuli\STATE\USED\Sseatbelt1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","218","2.0.0","341489","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","219","2.0.0","343492","parq0lw64nk","lion","null","stimuli\STATE\USED\Shairbrush1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","220","2.0.0","343994","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","221","2.0.0","345997","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Estarfish2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","222","2.0.0","346499","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","1344","image-keyboard-response","223","2.0.0","348503","parq0lw64nk","lion"," ","stimuli\EXEMPLAR\USED\Esuitcase1.jpg","","","","","Memory","true","true","","","",""
"","null","html-keyboard-response","224","2.0.0","349005","parq0lw64nk","lion","null","<div style=""font-size:60px; color: green;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","225","2.0.0","351007","parq0lw64nk","lion","null","stimuli\STATE\USED\Sdishwasher2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","226","2.0.0","351510","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","227","2.0.0","353513","parq0lw64nk","lion","null","stimuli\STATE\USED\Speppers2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","228","2.0.0","354016","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","229","2.0.0","356019","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Epiano1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","230","2.0.0","356522","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","231","2.0.0","358524","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Ehelmet1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","232","2.0.0","359027","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","1590","image-keyboard-response","233","2.0.0","361030","parq0lw64nk","lion"," ","stimuli\STATE\USED\Sdishwasher2.jpg","","","","","Memory","true","true","","","",""
"","null","html-keyboard-response","234","2.0.0","361532","parq0lw64nk","lion","null","<div style=""font-size:60px; color: green;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","235","2.0.0","363535","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Erabbit2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","236","2.0.0","364038","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","237","2.0.0","366040","parq0lw64nk","lion","null","stimuli\STATE\USED\Shandsign1.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","238","2.0.0","366543","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","239","2.0.0","368547","parq0lw64nk","lion","null","stimuli\STATE\USED\Spolarbear2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","240","2.0.0","369049","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","241","2.0.0","371052","parq0lw64nk","lion","null","stimuli\STATE\USED\Srainbowslice1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","242","2.0.0","371555","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","1223","image-keyboard-response","243","2.0.0","373559","parq0lw64nk","lion"," ","stimuli\EXEMPLAR\USED\Erabbit2.jpg","","","","","Memory","true","true","","","",""
"","null","html-keyboard-response","244","2.0.0","374062","parq0lw64nk","lion","null","<div style=""font-size:60px; color: green;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","245","2.0.0","376064","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Epotatochips1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","246","2.0.0","376566","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","247","2.0.0","378569","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Egame2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","248","2.0.0","379073","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","249","2.0.0","381076","parq0lw64nk","lion","null","stimuli\STATE\USED\Sumbrella2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","250","2.0.0","381579","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","251","2.0.0","383583","parq0lw64nk","lion","null","stimuli\STATE\USED\Siron1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","252","2.0.0","384086","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","1469","image-keyboard-response","253","2.0.0","386090","parq0lw64nk","lion"," ","stimuli\EXEMPLAR\USED\Epotatochips1.jpg","","","","","Memory","true","true","","","",""
"","null","html-keyboard-response","254","2.0.0","386593","parq0lw64nk","lion","null","<div style=""font-size:60px; color: green;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","255","2.0.0","388596","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Etrowel1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","256","2.0.0","389099","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","257","2.0.0","391102","parq0lw64nk","lion","null","stimuli\STATE\USED\Spestle2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","258","2.0.0","391604","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","259","2.0.0","393606","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Eteapot2.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","260","2.0.0","394109","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","261","2.0.0","396111","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Eelectricbass2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","262","2.0.0","396616","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","263","2.0.0","398618","parq0lw64nk","lion","null","stimuli\STATE\USED\Saccordion1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","264","2.0.0","399122","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","265","2.0.0","401125","parq0lw64nk","lion","null","stimuli\STATE\USED\Sapplesredbasket2.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","266","2.0.0","401627","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","267","2.0.0","403630","parq0lw64nk","lion","null","stimuli\STATE\USED\Sredcabbage2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","268","2.0.0","404133","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","269","2.0.0","406135","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Ehorn1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","270","2.0.0","406638","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","1033","image-keyboard-response","271","2.0.0","408642","parq0lw64nk","lion"," ","stimuli\STATE\USED\Saccordion1.jpg","","","","","Memory","true","true","","","",""
"","null","html-keyboard-response","272","2.0.0","409145","parq0lw64nk","lion","null","<div style=""font-size:60px; color: green;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","273","2.0.0","411148","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Eheadphones2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","274","2.0.0","411651","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","275","2.0.0","413653","parq0lw64nk","lion","null","stimuli\STATE\USED\Snapkins1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","276","2.0.0","414156","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","277","2.0.0","416159","parq0lw64nk","lion","null","stimuli\STATE\USED\Sgrinder1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","278","2.0.0","416661","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","279","2.0.0","418664","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Ehotairballoon2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","280","2.0.0","419166","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","281","2.0.0","421168","parq0lw64nk","lion","null","stimuli\STATE\USED\Spatiotable1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","282","2.0.0","421670","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","283","2.0.0","423673","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Erazor2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","284","2.0.0","424176","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","285","2.0.0","426178","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Ehanger2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","286","2.0.0","426681","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","287","2.0.0","428684","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Estapler2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","288","2.0.0","429187","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","1263","image-keyboard-response","289","2.0.0","431190","parq0lw64nk","lion"," ","stimuli\STATE\USED\Spatiotable1.jpg","","","","","Memory","true","true","","","",""
"","null","html-keyboard-response","290","2.0.0","431692","parq0lw64nk","lion","null","<div style=""font-size:60px; color: green;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","291","2.0.0","433695","parq0lw64nk","lion","null","stimuli\STATE\USED\Sdresser2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","292","2.0.0","434197","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","293","2.0.0","436200","parq0lw64nk","lion","null","stimuli\STATE\USED\Sbook1.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","294","2.0.0","436702","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","295","2.0.0","438705","parq0lw64nk","lion","null","stimuli\STATE\USED\Sapple1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","296","2.0.0","439207","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","297","2.0.0","441210","parq0lw64nk","lion","null","stimuli\STATE\USED\Sbelt1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","298","2.0.0","441713","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","299","2.0.0","443716","parq0lw64nk","lion","null","stimuli\STATE\USED\Sbureau1.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","300","2.0.0","444218","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","301","2.0.0","446220","parq0lw64nk","lion","null","stimuli\STATE\USED\Scontainer2.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","302","2.0.0","446722","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","303","2.0.0","448725","parq0lw64nk","lion","null","stimuli\STATE\USED\Sbabytoy1.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","304","2.0.0","449228","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","1025","image-keyboard-response","305","2.0.0","451232","parq0lw64nk","lion"," ","stimuli\STATE\USED\Sbelt1.jpg","","","","","Memory","true","true","","","",""
"","null","html-keyboard-response","306","2.0.0","451735","parq0lw64nk","lion","null","<div style=""font-size:60px; color: green;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","307","2.0.0","453738","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Etoyhand1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","308","2.0.0","454241","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","309","2.0.0","456243","parq0lw64nk","lion","null","stimuli\STATE\USED\Scooker2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","310","2.0.0","456746","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","311","2.0.0","458749","parq0lw64nk","lion","null","stimuli\STATE\USED\Schinesefoodbox2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","312","2.0.0","459252","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","1946","html-button-response","313","2.0.0","461199","parq0lw64nk","lion","0","Are you still there?","","","","","Attention Check","","","","","",""
"","null","image-keyboard-response","314","2.0.0","463202","parq0lw64nk","lion","null","stimuli\STATE\USED\Shandmirror1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","315","2.0.0","463704","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","316","2.0.0","465707","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Emuffler2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","317","2.0.0","466210","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","1216","image-keyboard-response","318","2.0.0","468213","parq0lw64nk","lion"," ","stimuli\STATE\USED\Scooker2.jpg","","","","","Memory","true","true","","","",""
"","null","html-keyboard-response","319","2.0.0","468716","parq0lw64nk","lion","null","<div style=""font-size:60px; color: green;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","320","2.0.0","470719","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Ebicycle2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","321","2.0.0","471222","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","1485","image-keyboard-response","322","2.0.0","473225","parq0lw64nk","lion"," ","stimuli\STATE\USED\Sphoneold1.jpg","","","","","Memory","false","false","","","",""
"","null","html-keyboard-response","323","2.0.0","473728","parq0lw64nk","lion","null","<div style=""font-size:60px; color: red;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","324","2.0.0","475730","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Etrain1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","325","2.0.0","476232","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","326","2.0.0","478235","parq0lw64nk","lion","null","stimuli\STATE\USED\Slockbox2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","327","2.0.0","478738","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","328","2.0.0","480741","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Eballoon2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","329","2.0.0","481243","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","330","2.0.0","483246","parq0lw64nk","lion","null","stimuli\STATE\USED\Sphone2.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","331","2.0.0","483758","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","1295","image-keyboard-response","332","2.0.0","485761","parq0lw64nk","lion"," ","stimuli\EXEMPLAR\USED\Etrain1.jpg","","","","","Memory","true","true","","","",""
"","null","html-keyboard-response","333","2.0.0","486264","parq0lw64nk","lion","null","<div style=""font-size:60px; color: green;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","334","2.0.0","488267","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Espraybottle1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","335","2.0.0","488770","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","336","2.0.0","490773","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Etoyplane2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","337","2.0.0","491276","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","338","2.0.0","493278","parq0lw64nk","lion","null","stimuli\STATE\USED\Sflask2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","339","2.0.0","493781","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","340","2.0.0","495784","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Eladder1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","341","2.0.0","496287","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","342","2.0.0","498290","parq0lw64nk","lion","null","stimuli\EXEMPLAR\USED\Emuffin2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","343","2.0.0","498793","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","344","2.0.0","500796","parq0lw64nk","lion","null","stimuli\STATE\USED\Sseats1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","345","2.0.0","501299","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","346","2.0.0","503301","parq0lw64nk","lion","null","stimuli\STATE\USED\Spicnicbasket2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","347","2.0.0","503805","parq0lw64nk","lion","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","9989","html-keyboard-response","348","2.0.0","513795","parq0lw64nk","lion"," ","
          <p>In the next part of this experiment, you will see 2 images. Please select the image that you recall from the image stream.</p>
          <p>You will also rate your confidence for each image you recall.</p>
          <p>Press any key to start.</p>
        ","","","","","","","","","","",""
"","2937","html-button-response","349","2.0.0","516735","parq0lw64nk","lion","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\STATE\\USED\\Sflask2.jpg"",""stimuli\\STATE\\USED\\Sflask1.jpg""]","stimuli\STATE\USED\Sflask2.jpg","stimuli\STATE\USED\Sflask2.jpg",""
"","3708","image-slider-response","350","2.0.0","520453","parq0lw64nk","lion","5","stimuli\STATE\USED\Sflask2.jpg","","","","","","","","","","","3"
"","2930","html-button-response","351","2.0.0","523384","parq0lw64nk","lion","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Eframe2.jpg"",""stimuli\\EXEMPLAR\\USED\\Eframe1.jpg""]","stimuli\EXEMPLAR\USED\Eframe2.jpg","stimuli\EXEMPLAR\USED\Eframe2.jpg",""
"","2330","image-slider-response","352","2.0.0","525716","parq0lw64nk","lion","4","stimuli\EXEMPLAR\USED\Eframe2.jpg","","","","","","","","","","","3"
