"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","response","stimulus","timeout","failed_images","failed_audio","failed_video","trial_phase","repeated","correct","choice_images","correct_image","choice","slider_start"
"","null","image-keyboard-response","174","2.0.0","245584","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sclipboard1.jpg","","","","","Memory","true","null","","","",""
"","null","html-keyboard-response","175","2.0.0","246087","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","176","2.0.0","248094","p48hzab1ry2","panda","null","stimuli\STATE\USED\Shandmirror1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","177","2.0.0","248597","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","178","2.0.0","250605","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Ehanger1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","179","2.0.0","251109","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","180","2.0.0","253116","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sdresser2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","181","2.0.0","253619","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","182","2.0.0","255626","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Ecamera1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","183","2.0.0","256130","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","184","2.0.0","258136","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Epliers2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","185","2.0.0","258639","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","186","2.0.0","260645","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Ebinoculars2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","187","2.0.0","261149","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","188","2.0.0","263155","p48hzab1ry2","panda","null","stimuli\STATE\USED\Scateringtray2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","189","2.0.0","263658","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","190","2.0.0","265666","p48hzab1ry2","panda","null","stimuli\STATE\USED\Spumpkinpie1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","191","2.0.0","266169","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","192","2.0.0","268176","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Elog1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","193","2.0.0","268679","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","194","2.0.0","270682","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Ebinoculars2.jpg","","","","","Memory","true","null","","","",""
"","null","html-keyboard-response","195","2.0.0","271186","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","196","2.0.0","273193","p48hzab1ry2","panda","null","stimuli\STATE\USED\Spie1.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","197","2.0.0","273697","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","198","2.0.0","275704","p48hzab1ry2","panda","null","stimuli\STATE\USED\Snapkins1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","199","2.0.0","276208","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","200","2.0.0","278214","p48hzab1ry2","panda","null","stimuli\STATE\USED\Stypewriter2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","201","2.0.0","278718","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","202","2.0.0","280724","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sumbrella1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","203","2.0.0","281227","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","204","2.0.0","283233","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sapple2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","205","2.0.0","283736","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","206","2.0.0","285742","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sbooks2.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","207","2.0.0","286246","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","208","2.0.0","288251","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Esantahat1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","209","2.0.0","288755","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","15608","html-button-response","210","2.0.0","304365","p48hzab1ry2","panda","0","Are you still there?","","","","","Attention Check","","","","","",""
"","null","image-keyboard-response","211","2.0.0","306369","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Earch2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","212","2.0.0","306873","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","213","2.0.0","308880","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Ehoe1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","214","2.0.0","309383","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","215","2.0.0","311388","p48hzab1ry2","panda","null","stimuli\STATE\USED\Spiggybank2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","216","2.0.0","311890","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","217","2.0.0","313893","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Esantahat1.jpg","","","","","Memory","true","null","","","",""
"","null","html-keyboard-response","218","2.0.0","314396","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","219","2.0.0","316405","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sstoplight1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","220","2.0.0","316909","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","221","2.0.0","318914","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Eicecream2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","222","2.0.0","319416","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","223","2.0.0","321424","p48hzab1ry2","panda","null","stimuli\STATE\USED\Shandshake2.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","224","2.0.0","321928","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","225","2.0.0","323934","p48hzab1ry2","panda","null","stimuli\STATE\USED\Spadlock2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","226","2.0.0","324436","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","227","2.0.0","326444","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Esuitcase1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","228","2.0.0","326946","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","229","2.0.0","328952","p48hzab1ry2","panda","null","stimuli\STATE\USED\Slockbox1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","230","2.0.0","329454","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","231","2.0.0","331459","p48hzab1ry2","panda","null","stimuli\STATE\USED\Shandshake2.JPG","","","","","Memory","true","null","","","",""
"","null","html-keyboard-response","232","2.0.0","331962","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","233","2.0.0","333968","p48hzab1ry2","panda","null","stimuli\STATE\USED\Spestle2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","234","2.0.0","334470","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","235","2.0.0","336476","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Emoney1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","236","2.0.0","336979","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","237","2.0.0","338985","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Etongs1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","238","2.0.0","339488","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","239","2.0.0","341495","p48hzab1ry2","panda","null","stimuli\STATE\USED\Scoffeemaker1.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","240","2.0.0","341997","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","241","2.0.0","344001","p48hzab1ry2","panda","null","stimuli\STATE\USED\Spestle2.jpg","","","","","Memory","true","null","","","",""
"","null","html-keyboard-response","242","2.0.0","344503","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","243","2.0.0","346510","p48hzab1ry2","panda","null","stimuli\STATE\USED\Spatiotable2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","244","2.0.0","347014","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","245","2.0.0","349020","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Emuffler1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","246","2.0.0","349522","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","247","2.0.0","351529","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sdoughhands1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","248","2.0.0","352035","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","249","2.0.0","354040","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Emedal2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","250","2.0.0","354543","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","251","2.0.0","356550","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Escroll1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","252","2.0.0","357053","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","253","2.0.0","359059","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Echeeses2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","254","2.0.0","359561","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","255","2.0.0","361567","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sbreadslice2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","256","2.0.0","362070","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","257","2.0.0","364075","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sbelt1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","258","2.0.0","364577","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","259","2.0.0","366584","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Ecalculator2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","260","2.0.0","367086","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","261","2.0.0","369092","p48hzab1ry2","panda","null","stimuli\STATE\USED\Spicnicbasket1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","262","2.0.0","369594","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","263","2.0.0","371600","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sphone2.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","264","2.0.0","372104","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","265","2.0.0","374110","p48hzab1ry2","panda","null","stimuli\STATE\USED\Shairbrush2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","266","2.0.0","374613","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","267","2.0.0","376620","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Econe2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","268","2.0.0","377123","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","269","2.0.0","379128","p48hzab1ry2","panda","null","stimuli\STATE\USED\Siron1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","270","2.0.0","379631","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","271","2.0.0","381634","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sphone2.JPG","","","","","Memory","true","null","","","",""
"","null","html-keyboard-response","272","2.0.0","382138","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","273","2.0.0","384144","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Ewineglass2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","274","2.0.0","384647","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","275","2.0.0","386653","p48hzab1ry2","panda","null","stimuli\STATE\USED\Scooker1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","276","2.0.0","387157","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","277","2.0.0","389163","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sbrushes1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","278","2.0.0","389666","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","279","2.0.0","391673","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sscales2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","280","2.0.0","392177","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","281","2.0.0","394184","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sdishes2.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","282","2.0.0","394687","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","283","2.0.0","396693","p48hzab1ry2","panda","null","stimuli\STATE\USED\Saccordion1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","284","2.0.0","397197","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","285","2.0.0","399201","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sbrushes1.jpg","","","","","Memory","true","null","","","",""
"","null","html-keyboard-response","286","2.0.0","399705","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","287","2.0.0","401711","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Eballoon2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","288","2.0.0","402213","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","289","2.0.0","404218","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Estarfish2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","290","2.0.0","404721","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","291","2.0.0","406727","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sbrie2.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","292","2.0.0","407232","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","293","2.0.0","409238","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Ebunny1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","294","2.0.0","409742","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","295","2.0.0","411746","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Eballoon2.jpg","","","","","Memory","true","null","","","",""
"","null","html-keyboard-response","296","2.0.0","412250","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","297","2.0.0","414257","p48hzab1ry2","panda","null","stimuli\STATE\USED\Smetronome2.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","298","2.0.0","414760","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","299","2.0.0","416765","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sseats2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","300","2.0.0","417268","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","301","2.0.0","419273","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Epiano2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","302","2.0.0","419776","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","303","2.0.0","421783","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sbarnmailbox1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","304","2.0.0","422286","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","305","2.0.0","424292","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Ewheelchair2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","306","2.0.0","424796","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","307","2.0.0","426803","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Eframe2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","308","2.0.0","427305","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","309","2.0.0","429312","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Eremover2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","310","2.0.0","429814","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","311","2.0.0","431818","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sbarnmailbox1.jpg","","","","","Memory","true","null","","","",""
"","null","html-keyboard-response","312","2.0.0","432321","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","10879","html-button-response","313","2.0.0","443204","p48hzab1ry2","panda","0","Are you still there?","","","","","Attention Check","","","","","",""
"","null","image-keyboard-response","314","2.0.0","445209","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sdishwasher2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","315","2.0.0","445712","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","316","2.0.0","447719","p48hzab1ry2","panda","null","stimuli\STATE\USED\Scontainer1.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","317","2.0.0","448222","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","318","2.0.0","450229","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Espraybottle1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","319","2.0.0","450732","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","320","2.0.0","452739","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Echopsticks1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","321","2.0.0","453242","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","322","2.0.0","455246","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sdishwasher2.jpg","","","","","Memory","true","null","","","",""
"","null","html-keyboard-response","323","2.0.0","455749","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","324","2.0.0","457755","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Epeppers2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","325","2.0.0","458259","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","326","2.0.0","460264","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sbabytoy2.JPG","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","327","2.0.0","460767","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","328","2.0.0","462772","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Ebread1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","329","2.0.0","463276","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","330","2.0.0","465282","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Efishbowl2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","331","2.0.0","465785","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","332","2.0.0","467791","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Erabbit2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","333","2.0.0","468294","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","334","2.0.0","470300","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Eguitar1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","335","2.0.0","470803","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","336","2.0.0","472810","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Ebracelet1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","337","2.0.0","473312","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","338","2.0.0","475320","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Elei2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","339","2.0.0","475822","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","340","2.0.0","477828","p48hzab1ry2","panda","null","stimuli\STATE\USED\Sskull2.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","341","2.0.0","478330","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","342","2.0.0","480333","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Eguitar1.jpg","","","","","Memory","true","null","","","",""
"","null","html-keyboard-response","343","2.0.0","480835","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","344","2.0.0","482841","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Estapler1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","345","2.0.0","483344","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","null","image-keyboard-response","346","2.0.0","485351","p48hzab1ry2","panda","null","stimuli\EXEMPLAR\USED\Esunglasses1.jpg","","","","","Memory","false","null","","","",""
"","null","html-keyboard-response","347","2.0.0","485852","p48hzab1ry2","panda","null","<div style=""font-size:60px; color: black;"">+</div>","","","","","","","","","","",""
"","18656","html-keyboard-response","348","2.0.0","504510","p48hzab1ry2","panda","Enter","
          <p>In the next part of this experiment, you will see 2 images. Please select the image that you recall from the image stream.</p>
          <p>You will also rate your confidence for each image you recall.</p>
          <p>Press any key to start.</p>
        ","","","","","","","","","","",""
"","1369","html-button-response","349","2.0.0","505881","p48hzab1ry2","panda","0","Which of these items did you see before?","","","","","Test","","true","[""stimuli\\EXEMPLAR\\USED\\Eheadphones2.jpg"",""stimuli\\EXEMPLAR\\USED\\Eheadphones1.jpg""]","stimuli\EXEMPLAR\USED\Eheadphones2.jpg","stimuli\EXEMPLAR\USED\Eheadphones2.jpg",""
